Bill Cosby Feeling Disoriented After Jury Slips Conviction Into His Verdict,0,1
L’Oreal Suspends Production Of Irresistible 2-Step Lip Color Stick After Lab Rat Seduces Way Out Of Facility,0,1
Officials Unveil Plan To Convert Underused Senate Chamber Into Storage Facility,0,1
Meet The Only Man Who Has Never Heard Of A Windmill [warning vertical video].,0,1
S&amp;M Couple Won't Stop Droning On About Their Fetishes,0,1
"A New Beginning: After Formally Ending Their 65-Year War North And South Korea Have Teamed Up To Invade Italy",0,1
Vatican Putting Out Feelers For How Public Would React To Another Children's Crusade,0,1
Man Thanks God He's Not Sexually Attracted To Children,0,1
Limited-Edition Solange Vinyl Features List Of Chores To Do While Album Plays In Background,0,1
This just in! People far away from you are not actually smaller.,0,1
Family kidnaps ‘too nice’ child at gunpoint to teach ‘stranger danger’,0,1
Florida State Coaches Award Helmet Sticker To Tallahassee Police Officer ,0,1
Texas To Execute Death Row Inmates With New 3-Drug Molotov Cocktail,0,1
Your Parents Are Going Out Of Town. Host The Party Of The Year!,0,1
Nintendo Releases New Mario Kart Sedan Controller,0,1
Venmo Rolls Out Feature Allowing Users To Send Goons To Collect Payment,0,1
Greece demands Iran pay 800 billion euros in reparations from Greco-Persian wars,0,1
American Airlines Announces It Will No Longer Try To Match Seatmates By Interests,0,1
CDC Attempts To Put Ebola Outbreak In Perspective By Releasing List Of Worse Ways To Die,0,1
Scientists Pretending To Be Interested In Kicker Offering Up Brain For Research,0,1
You Asked For It And You Got It! Hulu Is Bringing Back Circuit City,0,1
Cinnabon Defends $800 Million Contract To Manufacture Pastries For Saudi Arabia,0,1
A Slippery Slope: Could Bill Cosby’s Conviction Lead To A Mob Mentality Where Society Wantonly Punishes Any Serial Rapist After Decades Of Inaction?,0,1
Olive Oil In Skinny Bottle Obviously Better,0,1
Parents Of Crying Child Must Not Be Any Good,0,1
Man Coming To Terms With Fact That Shower Not Getting Any Hotter,0,1
Sylvester Stallone Surprisingly Only Has One Arrest For Throwing Meat At Somebody,0,1
"Hero: When This Man Heard That A Handful Of People Are Crushed Each Year From Vending Machines Tipping Over He Decided To Hold Out For A Bigger Problem To Address",0,1
Immersive Gaming FTW: Nintendo Has Released A Chair That Will Launch You Through Your TV If You Crash In ‘Mario Kart’,0,1
North Carolina Residents Terrified After Hearing State Passed New Law,0,1
Obama Turns 50 Despite Republican Opposition,0,1
Restaurant Entrance Doesn’t Work All Damn Day To Be Called ‘Other Door’,0,1
"Amish Give Up ""This is bullshit"" Elders Say",0,1
French President Pledges To Rebuild Notre Dame In 5 Years,0,1
"How To Experience Chicago Like A Local By Settling Down Starting A Family And Living There",0,1
10-Year-Old Yelling At Mom To Watch Cannonball While She’s Trying To Scope Out Younger Men At Pool,0,1
"‘Nothing Is More Attractive Than Confidence’ Says Woman Who Has Apparently Never Seen Sonic The Hedgehog Cosplay",0,1
Perfect Gentleman Does Not Assault Drunk Woman,0,1
Big Step Backward: J.K. Rowling Has Revealed That Dementors Are The Wizarding World’s Version Of Italians,0,1
LeBron James Vs. Michael Jordan: The Definitive Head-To-Head Comparison,0,1
Aging Tom Cruise No Longer Able To Climb Outer Wall Of Skyscraper Without Taking Break Halfway Through,0,1
The Definition Of Luxury: This Spa Has Pools With Specialized Sharks That Eat Off Your Dead Limbs,0,1
Chance The Rapper Clarifies He From Chicago,0,1
Innovative: Toyota Is Saving Cyclists’ Lives By Adding Ramps To Their Car Doors,0,1
Can A Serial Marijuana User Like Josh Gordon Fit In With The Patriots’ Cocaine-Based Culture?,0,1
Beloved Father And Infrequent Pornography User Loses 3-Year Battle With Cancer,0,1
Obama Sends Publisher Collection Of Pages For Presidential Graphic Novel,0,1
Mind Of A Master: Martin Scorsese’s 10 Rules For How To Eat Peanuts,0,1
Endless Fount Of Bad Ideas Ben Stein Draws The Line At Donald Trump,0,1
Bankrupt Toys 'R' Us Forced To Euthanize Thousands Of Hatchimals,0,1
Backup Plan In Case Menu Item Out Of Stock Most Well-Thought-Out Part Of Man’s Life,0,1
House Wayans And Means Committee Approves $50 Million In Funding For ‘White Chicks’ Sequel,0,1
Taylor Swift Grateful Kanye West Controversy Taking Heat Off New Swastika Tattoo,0,1
Man Assumed Celebrity Sighting Would Do More For His Career,0,1
Cambridge Analytica Offers 75% Off All Facebook User Data For Blowout Closing Sale,0,1
Assistant Coach Finally Works Up Courage To Blow Whistle,0,1
"Startup Very Casual About Dress Code Benefits",0,1
"Whoa Slow Down There Buddy. Nobody Dates My Daughter Without Telling Me Which ‘Sailor Moon’ Character They Are First",0,1
Secret Facebook Group Posts Nude Photos Of Female Marines,0,1
WTF,0,1
News: Breaking The Cycle Of Addiction: Heineken Has Unveiled New Bottles With Extra-Long Necks To Give Alcoholics Time To Think About All The People They’re Letting Down,0,1
America Votes For President,0,1
Meat Prices Skyrocket After Cow Smashing Machine Gets All Beefed Up (video),0,1
Biden Pulls Off Dusty Tarp Covering Old Campaign Motorcycle,0,1
Brexit Could Be Delayed Until 2021,0,1
Unhappy Couple Staying Together For One Of Their Children,0,1
Man From Canada Acts Like He's Not Cold,0,1
Wallace Shawn Emerges As Frontrunner To Replace Daniel Craig As James Bond,0,1
Extension Cord On Stage Steals Spotlight From Jeb Bush During Campaign Rally,0,1
Giants Consider Drafting Quarterback To Mentor Eli Manning,0,1
WHO Warns Against Eating Fish And Keeping Active Following Death Of World’s Oldest Woman,0,1
U.S. Funneling Arms To Dissident Angel Group In Effort To Topple God,0,1
U.S. Aid To Venezuela Just Lit Stick Of Dynamite Painted To Look Like Carrot,0,1
"‘You Are Donald Trump 45th President Of The United States’ Trump Reads From Faded Tattoo On Wrist",0,1
States Now Offering Millions In Tax Breaks To Any Person Who Says ‘High-Tech Jobs’,0,1
Let us never forget the legendary David “Kim” Parker,0,1
"I Used To Think Interracial Marriage Was Wrong But Now I Think About Egg Salad So Often That I Hardly Ever Worry About Interracial Marriage Anymore",0,1
Peter Strzok Summoned Before Congress Again For Texts Calling Trey Gowdy ‘A Pissy Little Shithead’,0,1
87% Of Eagles Home Crowd Listening To NFC Championship On Car Radio After Getting Thrown Out Of Stadium,0,1
Features of the Apple Car,0,1
White House Claims Iran Behind Attack On Nancy Kerrigan,0,1
The Master At Her Canvas: Mom Just Brought In A Pretty Average-Looking Rock From The Woods That She Says She Will Use In A ‘Project’,0,1
"These Hedgehogs Are Fine But Might We Suggest Some Hedgehogs For The More Discerning Visitor?",0,1
News: Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma,0,1
It worked beautifully! I found someone who lived just 3 miles away who is perfect for me eIZAHvDBh,0,1
Dozens Dead In Chicago-Area Meatwave,0,1
Taco Bell To Offer Discreet Purchasing Charged Under ‘TBfoodsLLC’,0,1
A True War: EA Reveals The Next Battlefield Game Will Take Place In A Divorcing Family,0,1
Fighting Impeachment: Trump Has Had Barron Bury Him Up To The Neck In The White House Lawn So That He Cannot Be Removed From Office,0,1
Are You Smart Enough To Work For Google? ,0,1
I like to play with myself. You can see it here umi70rzV,0,1
Mama Duck Doesn’t Recall Asking For Injured Baby To Be Rescued From Road,0,1
Video: Why Haven’t We Ever Seen Barack Obama Naked? White House Source CONFIRMS It’s Because He Has A Stomach Pouch Where He Keeps A Copy Of ‘The Communist Manifesto’,0,1
NRA Says Mass Shootings Just The Unfortunate Price Of Protecting People's Freedom To Commit Mass Shootings,0,1
Danish radio station criticised for killing baby rabbit on air,0,1
Inconsiderate Woman On Bus Eating Live Tuna ,0,1
"Whether You Lean To The Right Or Lean To The Left Can We All Just Agree To Cha-Cha Real Smooth Now?",0,1
Brave Mountain Lion Fends Off Group Of Hikers,0,1
Miss America Pageant Adds Sweatpants And Messy Bun Competition,0,1
Resigning House Leader Cantor Reflects On All The Accomplishments He Thwarted,0,1
Bill Clinton Finally Just Shows America His Penis,0,1
This Is The Handbook Each Actor Who Plays Aladdin At Disney World Is Given,0,1
Penn State Staff Unsure What To Do With Breathtakingly Innovative Defensive Playbooks Jerry Sandusky Keeps Sending Them,0,1
Unregistered Horses Meet Under Cover Of Darkness For Kentucky Street Derby,0,1
Donald Trump IS Adolf Hitler,0,1
"Hulk Hogan Sues Gawker Again Over Leaking Different Racist Thing He Did",0,1
More Office Workers Switching To Fetal Position Desks ,0,1
Selfish Missouri Voters Reject Anti-Union Law After Everything Bosses Have Done For Them,0,1
Washing Machine Loses Man’s Trust,0,1
Millions Of Policy Proposals Spill Into Sea As Brookings Institution Think Tanker Runs Aground Off Crimea Coast,0,1
Three-Year-Old Gets Carried Away,0,1
"Popeyes Escalates Chick-Fil-A Rivalry With New Sandwich Featuring Dan Cathy’s Battered Fried Loved Ones",0,1
Mitch McConnell Wonders If He Could’ve Done More To Harm People In Private Sector,0,1
